"Step","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MAX","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_10_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX"
"17969","0.194369375705719","0.194369375705719","0.194369375705719","30.23870277404785","30.23870277404785","30.23870277404785","0.20312964916229248","0.20312964916229248","0.20312964916229248","38.458641052246094","38.458641052246094","38.458641052246094","0.2702733278274536","0.2702733278274536","0.2702733278274536","30.196561813354492","30.196561813354492","30.196561813354492","0.2938365340232849","0.2938365340232849","0.2938365340232849","38.511112213134766","38.511112213134766","38.511112213134766"
"17999","0.6486819982528687","0.6486819982528687","0.6486819982528687","32.52431106567383","32.52431106567383","32.52431106567383","0.7886559963226318","0.7886559963226318","0.7886559963226318","40.101844787597656","40.101844787597656","40.101844787597656","0.5670493245124817","0.5670493245124817","0.5670493245124817","32.6907958984375","32.6907958984375","32.6907958984375","0.8729267120361328","0.8729267120361328","0.8729267120361328","40.09995651245117","40.09995651245117","40.09995651245117"
"18029","0.45473092794418335","0.45473092794418335","0.45473092794418335","33.360469818115234","33.360469818115234","33.360469818115234","0.3675498962402344","0.3675498962402344","0.3675498962402344","43.84220504760742","43.84220504760742","43.84220504760742","0.24465732276439667","0.24465732276439667","0.24465732276439667","33.08896255493164","33.08896255493164","33.08896255493164","0.4522920250892639","0.4522920250892639","0.4522920250892639","43.819541931152344","43.819541931152344","43.819541931152344"
"18059","0.5326108336448669","0.5326108336448669","0.5326108336448669","33.662845611572266","33.662845611572266","33.662845611572266","0.208840474486351","0.208840474486351","0.208840474486351","41.9820442199707","41.9820442199707","41.9820442199707","0.6137931942939758","0.6137931942939758","0.6137931942939758","33.704044342041016","33.704044342041016","33.704044342041016","0.5188970565795898","0.5188970565795898","0.5188970565795898","41.88282012939453","41.88282012939453","41.88282012939453"
"18089","0.31582319736480713","0.31582319736480713","0.31582319736480713","34.132442474365234","34.132442474365234","34.132442474365234","0.4408659338951111","0.4408659338951111","0.4408659338951111","43.56593704223633","43.56593704223633","43.56593704223633","0.3089906573295593","0.3089906573295593","0.3089906573295593","34.238834381103516","34.238834381103516","34.238834381103516","0.3908495008945465","0.3908495008945465","0.3908495008945465","43.47176742553711","43.47176742553711","43.47176742553711"
"18119","0.7604559659957886","0.7604559659957886","0.7604559659957886","31.3834171295166","31.3834171295166","31.3834171295166","0.3600330650806427","0.3600330650806427","0.3600330650806427","40.56140899658203","40.56140899658203","40.56140899658203","1.4590548276901245","1.4590548276901245","1.4590548276901245","31.43526268005371","31.43526268005371","31.43526268005371","0.36015936732292175","0.36015936732292175","0.36015936732292175","40.294883728027344","40.294883728027344","40.294883728027344"
"18149","0.14661219716072083","0.14661219716072083","0.14661219716072083","30.63197898864746","30.63197898864746","30.63197898864746","0.375669002532959","0.375669002532959","0.375669002532959","38.86922836303711","38.86922836303711","38.86922836303711","0.2748351991176605","0.2748351991176605","0.2748351991176605","30.24947738647461","30.24947738647461","30.24947738647461","0.22455258667469025","0.22455258667469025","0.22455258667469025","39.05017852783203","39.05017852783203","39.05017852783203"
"18179","0.22105489671230316","0.22105489671230316","0.22105489671230316","33.14076232910156","33.14076232910156","33.14076232910156","0.29627031087875366","0.29627031087875366","0.29627031087875366","43.204795837402344","43.204795837402344","43.204795837402344","0.4277603030204773","0.4277603030204773","0.4277603030204773","32.784339904785156","32.784339904785156","32.784339904785156","0.35703036189079285","0.35703036189079285","0.35703036189079285","43.30971145629883","43.30971145629883","43.30971145629883"
"18209","0.699093222618103","0.699093222618103","0.699093222618103","37.66455841064453","37.66455841064453","37.66455841064453","1.2184890508651733","1.2184890508651733","1.2184890508651733","45.5048713684082","45.5048713684082","45.5048713684082","1.2319495677947998","1.2319495677947998","1.2319495677947998","37.30410385131836","37.30410385131836","37.30410385131836","1.8253846168518066","1.8253846168518066","1.8253846168518066","46.96522903442383","46.96522903442383","46.96522903442383"
"18239","0.4131118059158325","0.4131118059158325","0.4131118059158325","33.40847396850586","33.40847396850586","33.40847396850586","0.23780743777751923","0.23780743777751923","0.23780743777751923","43.23996353149414","43.23996353149414","43.23996353149414","0.2550083100795746","0.2550083100795746","0.2550083100795746","33.49763488769531","33.49763488769531","33.49763488769531","0.30899858474731445","0.30899858474731445","0.30899858474731445","43.17803192138672","43.17803192138672","43.17803192138672"
"18269","0.5601536631584167","0.5601536631584167","0.5601536631584167","42.55568313598633","42.55568313598633","42.55568313598633","0.27778759598731995","0.27778759598731995","0.27778759598731995","50.46058654785156","50.46058654785156","50.46058654785156","0.3530309200286865","0.3530309200286865","0.3530309200286865","42.316619873046875","42.316619873046875","42.316619873046875","0.2749834954738617","0.2749834954738617","0.2749834954738617","50.64893341064453","50.64893341064453","50.64893341064453"
"18299","0.30963653326034546","0.30963653326034546","0.30963653326034546","31.561386108398438","31.561386108398438","31.561386108398438","0.27486854791641235","0.27486854791641235","0.27486854791641235","40.90378952026367","40.90378952026367","40.90378952026367","0.3627120852470398","0.3627120852470398","0.3627120852470398","31.729867935180664","31.729867935180664","31.729867935180664","0.24860705435276031","0.24860705435276031","0.24860705435276031","40.98965072631836","40.98965072631836","40.98965072631836"
"18329","0.14814172685146332","0.14814172685146332","0.14814172685146332","27.324384689331055","27.324384689331055","27.324384689331055","0.18059684336185455","0.18059684336185455","0.18059684336185455","36.78666305541992","36.78666305541992","36.78666305541992","0.485002726316452","0.485002726316452","0.485002726316452","27.874286651611328","27.874286651611328","27.874286651611328","0.17726777493953705","0.17726777493953705","0.17726777493953705","36.67745590209961","36.67745590209961","36.67745590209961"
"18359","0.33721935749053955","0.33721935749053955","0.33721935749053955","30.325836181640625","30.325836181640625","30.325836181640625","0.3963300883769989","0.3963300883769989","0.3963300883769989","37.80009078979492","37.80009078979492","37.80009078979492","0.47840192914009094","0.47840192914009094","0.47840192914009094","29.848583221435547","29.848583221435547","29.848583221435547","0.3375301659107208","0.3375301659107208","0.3375301659107208","37.75956344604492","37.75956344604492","37.75956344604492"
"18389","0.3771212697029114","0.3771212697029114","0.3771212697029114","32.55914306640625","32.55914306640625","32.55914306640625","0.22340025007724762","0.22340025007724762","0.22340025007724762","42.47134780883789","42.47134780883789","42.47134780883789","0.3885735273361206","0.3885735273361206","0.3885735273361206","32.49271774291992","32.49271774291992","32.49271774291992","0.43307173252105713","0.43307173252105713","0.43307173252105713","42.47599411010742","42.47599411010742","42.47599411010742"
"18419","0.21364383399486542","0.21364383399486542","0.21364383399486542","34.58740234375","34.58740234375","34.58740234375","0.17347759008407593","0.17347759008407593","0.17347759008407593","43.63069152832031","43.63069152832031","43.63069152832031","0.19653098285198212","0.19653098285198212","0.19653098285198212","34.33328628540039","34.33328628540039","34.33328628540039","0.1852993220090866","0.1852993220090866","0.1852993220090866","43.58897399902344","43.58897399902344","43.58897399902344"
"18449","0.36183759570121765","0.36183759570121765","0.36183759570121765","35.774513244628906","35.774513244628906","35.774513244628906","0.27535349130630493","0.27535349130630493","0.27535349130630493","44.82076644897461","44.82076644897461","44.82076644897461","0.502052903175354","0.502052903175354","0.502052903175354","35.79181671142578","35.79181671142578","35.79181671142578","0.329172819852829","0.329172819852829","0.329172819852829","45.096473693847656","45.096473693847656","45.096473693847656"
"18479","0.444356232881546","0.444356232881546","0.444356232881546","31.782054901123047","31.782054901123047","31.782054901123047","0.505548894405365","0.505548894405365","0.505548894405365","39.03254699707031","39.03254699707031","39.03254699707031","0.8745743632316589","0.8745743632316589","0.8745743632316589","31.882680892944336","31.882680892944336","31.882680892944336","0.6118423938751221","0.6118423938751221","0.6118423938751221","39.33515548706055","39.33515548706055","39.33515548706055"
"18509","0.7180946469306946","0.7180946469306946","0.7180946469306946","28.081504821777344","28.081504821777344","28.081504821777344","0.24785172939300537","0.24785172939300537","0.24785172939300537","36.60806655883789","36.60806655883789","36.60806655883789","0.20141665637493134","0.20141665637493134","0.20141665637493134","28.489702224731445","28.489702224731445","28.489702224731445","0.5296820998191833","0.5296820998191833","0.5296820998191833","36.935829162597656","36.935829162597656","36.935829162597656"
"18539","0.237447127699852","0.237447127699852","0.237447127699852","31.147836685180664","31.147836685180664","31.147836685180664","0.21979932487010956","0.21979932487010956","0.21979932487010956","39.165977478027344","39.165977478027344","39.165977478027344","0.23226523399353027","0.23226523399353027","0.23226523399353027","31.560583114624023","31.560583114624023","31.560583114624023","0.43542173504829407","0.43542173504829407","0.43542173504829407","39.46369552612305","39.46369552612305","39.46369552612305"
"18569","0.46224457025527954","0.46224457025527954","0.46224457025527954","35.73076629638672","35.73076629638672","35.73076629638672","0.16084803640842438","0.16084803640842438","0.16084803640842438","44.439090728759766","44.439090728759766","44.439090728759766","0.39297378063201904","0.39297378063201904","0.39297378063201904","35.79608917236328","35.79608917236328","35.79608917236328","0.2630596458911896","0.2630596458911896","0.2630596458911896","44.3969612121582","44.3969612121582","44.3969612121582"
"18599","0.4743153154850006","0.4743153154850006","0.4743153154850006","27.31562042236328","27.31562042236328","27.31562042236328","0.16639113426208496","0.16639113426208496","0.16639113426208496","36.3043212890625","36.3043212890625","36.3043212890625","0.4739154279232025","0.4739154279232025","0.4739154279232025","27.306171417236328","27.306171417236328","27.306171417236328","0.44054365158081055","0.44054365158081055","0.44054365158081055","36.47917938232422","36.47917938232422","36.47917938232422"
"18629","0.17366859316825867","0.17366859316825867","0.17366859316825867","32.23225402832031","32.23225402832031","32.23225402832031","0.15973679721355438","0.15973679721355438","0.15973679721355438","41.38475036621094","41.38475036621094","41.38475036621094","0.25824981927871704","0.25824981927871704","0.25824981927871704","32.31641387939453","32.31641387939453","32.31641387939453","0.18209201097488403","0.18209201097488403","0.18209201097488403","41.066429138183594","41.066429138183594","41.066429138183594"
"18659","1.8094384670257568","1.8094384670257568","1.8094384670257568","29.530981063842773","29.530981063842773","29.530981063842773","1.0999075174331665","1.0999075174331665","1.0999075174331665","38.30333709716797","38.30333709716797","38.30333709716797","2.8819057941436768","2.8819057941436768","2.8819057941436768","29.723102569580078","29.723102569580078","29.723102569580078","1.0425622463226318","1.0425622463226318","1.0425622463226318","38.70414352416992","38.70414352416992","38.70414352416992"
"18689","0.20701217651367188","0.20701217651367188","0.20701217651367188","30.787137985229492","30.787137985229492","30.787137985229492","0.38459575176239014","0.38459575176239014","0.38459575176239014","39.016117095947266","39.016117095947266","39.016117095947266","0.32117959856987","0.32117959856987","0.32117959856987","30.631547927856445","30.631547927856445","30.631547927856445","0.2728351354598999","0.2728351354598999","0.2728351354598999","38.678775787353516","38.678775787353516","38.678775787353516"
"18719","0.16146396100521088","0.16146396100521088","0.16146396100521088","31.03712272644043","31.03712272644043","31.03712272644043","0.2524659037590027","0.2524659037590027","0.2524659037590027","40.341766357421875","40.341766357421875","40.341766357421875","0.20400510728359222","0.20400510728359222","0.20400510728359222","30.666276931762695","30.666276931762695","30.666276931762695","0.2505982220172882","0.2505982220172882","0.2505982220172882","40.12337875366211","40.12337875366211","40.12337875366211"
"18749","0.31903430819511414","0.31903430819511414","0.31903430819511414","32.07872009277344","32.07872009277344","32.07872009277344","0.22264230251312256","0.22264230251312256","0.22264230251312256","42.33081817626953","42.33081817626953","42.33081817626953","0.21132689714431763","0.21132689714431763","0.21132689714431763","32.548954010009766","32.548954010009766","32.548954010009766","0.17338332533836365","0.17338332533836365","0.17338332533836365","42.63267517089844","42.63267517089844","42.63267517089844"
