"Step","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_topk_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_false_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_standard_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_topk_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_jumprelu_fisher_true_project_Devign - losses/mse_loss__MAX","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MIN","layer_0_hook_resid_mid_gpt2_gated_fisher_true_project_Devign - losses/mse_loss__MAX"
"16079","0.0672413557767868","0.0672413557767868","0.0672413557767868","6.568098545074463","6.568098545074463","6.568098545074463","0.07481270283460617","0.07481270283460617","0.07481270283460617","11.09954833984375","11.09954833984375","11.09954833984375","0.1344487965106964","0.1344487965106964","0.1344487965106964","6.48293924331665","6.48293924331665","6.48293924331665","0.10478793829679489","0.10478793829679489","0.10478793829679489","10.511831283569336","10.511831283569336","10.511831283569336"
"16109","0.052545007318258286","0.052545007318258286","0.052545007318258286","6.829381465911865","6.829381465911865","6.829381465911865","0.0680483877658844","0.0680483877658844","0.0680483877658844","11.215715408325195","11.215715408325195","11.215715408325195","0.12209109961986542","0.12209109961986542","0.12209109961986542","6.874765396118164","6.874765396118164","6.874765396118164","0.1292700320482254","0.1292700320482254","0.1292700320482254","11.279276847839355","11.279276847839355","11.279276847839355"
"16139","0.05986124277114868","0.05986124277114868","0.05986124277114868","4.792344093322754","4.792344093322754","4.792344093322754","0.055060021579265594","0.055060021579265594","0.055060021579265594","8.78994083404541","8.78994083404541","8.78994083404541","0.11475524306297302","0.11475524306297302","0.11475524306297302","4.944365501403809","4.944365501403809","4.944365501403809","0.09523695707321167","0.09523695707321167","0.09523695707321167","8.706361770629883","8.706361770629883","8.706361770629883"
"16169","0.05277261510491371","0.05277261510491371","0.05277261510491371","4.748999118804932","4.748999118804932","4.748999118804932","0.0422910675406456","0.0422910675406456","0.0422910675406456","9.251334190368652","9.251334190368652","9.251334190368652","0.1050550565123558","0.1050550565123558","0.1050550565123558","4.918102741241455","4.918102741241455","4.918102741241455","0.08855696767568588","0.08855696767568588","0.08855696767568588","9.043388366699219","9.043388366699219","9.043388366699219"
"16199","0.06486748903989792","0.06486748903989792","0.06486748903989792","3.936453104019165","3.936453104019165","3.936453104019165","0.06020255759358406","0.06020255759358406","0.06020255759358406","8.573102951049805","8.573102951049805","8.573102951049805","0.09064719825983047","0.09064719825983047","0.09064719825983047","4.012682914733887","4.012682914733887","4.012682914733887","0.07391234487295151","0.07391234487295151","0.07391234487295151","8.377553939819336","8.377553939819336","8.377553939819336"
"16229","0.04373149946331978","0.04373149946331978","0.04373149946331978","4.454256534576416","4.454256534576416","4.454256534576416","0.04575102776288986","0.04575102776288986","0.04575102776288986","8.62635612487793","8.62635612487793","8.62635612487793","0.09935672581195831","0.09935672581195831","0.09935672581195831","4.414734840393066","4.414734840393066","4.414734840393066","0.08184116333723068","0.08184116333723068","0.08184116333723068","8.526535987854004","8.526535987854004","8.526535987854004"
"16259","0.08189520984888077","0.08189520984888077","0.08189520984888077","6.485408782958984","6.485408782958984","6.485408782958984","0.06946557760238647","0.06946557760238647","0.06946557760238647","10.697219848632812","10.697219848632812","10.697219848632812","0.14926768839359283","0.14926768839359283","0.14926768839359283","6.4365458488464355","6.4365458488464355","6.4365458488464355","0.11718533933162689","0.11718533933162689","0.11718533933162689","10.581469535827637","10.581469535827637","10.581469535827637"
"16289","0.056211985647678375","0.056211985647678375","0.056211985647678375","5.327534198760986","5.327534198760986","5.327534198760986","0.051618143916130066","0.051618143916130066","0.051618143916130066","9.103341102600098","9.103341102600098","9.103341102600098","0.09612478315830231","0.09612478315830231","0.09612478315830231","5.245701789855957","5.245701789855957","5.245701789855957","0.07887284457683563","0.07887284457683563","0.07887284457683563","8.88380241394043","8.88380241394043","8.88380241394043"
"16319","0.1023126170039177","0.1023126170039177","0.1023126170039177","6.364606857299805","6.364606857299805","6.364606857299805","0.07496156543493271","0.07496156543493271","0.07496156543493271","11.675262451171875","11.675262451171875","11.675262451171875","0.09284497797489166","0.09284497797489166","0.09284497797489166","6.143862247467041","6.143862247467041","6.143862247467041","0.09867177903652191","0.09867177903652191","0.09867177903652191","11.452045440673828","11.452045440673828","11.452045440673828"
"16349","0.08672938495874405","0.08672938495874405","0.08672938495874405","5.63081693649292","5.63081693649292","5.63081693649292","0.05921228229999542","0.05921228229999542","0.05921228229999542","10.014589309692383","10.014589309692383","10.014589309692383","0.09173715114593506","0.09173715114593506","0.09173715114593506","5.716670989990234","5.716670989990234","5.716670989990234","0.0917205810546875","0.0917205810546875","0.0917205810546875","9.81193733215332","9.81193733215332","9.81193733215332"
"16379","0.053912706673145294","0.053912706673145294","0.053912706673145294","6.194199562072754","6.194199562072754","6.194199562072754","0.046448543667793274","0.046448543667793274","0.046448543667793274","10.390021324157715","10.390021324157715","10.390021324157715","0.10598422586917877","0.10598422586917877","0.10598422586917877","5.99880838394165","5.99880838394165","5.99880838394165","0.09450532495975494","0.09450532495975494","0.09450532495975494","10.421055793762207","10.421055793762207","10.421055793762207"
"16409","0.04888871684670448","0.04888871684670448","0.04888871684670448","5.325521945953369","5.325521945953369","5.325521945953369","0.060273390263319016","0.060273390263319016","0.060273390263319016","9.791451454162598","9.791451454162598","9.791451454162598","0.08190721273422241","0.08190721273422241","0.08190721273422241","5.311933517456055","5.311933517456055","5.311933517456055","0.09256187081336975","0.09256187081336975","0.09256187081336975","9.487895011901855","9.487895011901855","9.487895011901855"
"16439","0.06101767346262932","0.06101767346262932","0.06101767346262932","5.81889009475708","5.81889009475708","5.81889009475708","0.05705491825938225","0.05705491825938225","0.05705491825938225","10.328388214111328","10.328388214111328","10.328388214111328","0.08847987651824951","0.08847987651824951","0.08847987651824951","5.843185901641846","5.843185901641846","5.843185901641846","0.0835682600736618","0.0835682600736618","0.0835682600736618","10.062458038330078","10.062458038330078","10.062458038330078"
"16469","0.07124870270490646","0.07124870270490646","0.07124870270490646","4.750593662261963","4.750593662261963","4.750593662261963","0.06827709078788757","0.06827709078788757","0.06827709078788757","9.157527923583984","9.157527923583984","9.157527923583984","0.08962023258209229","0.08962023258209229","0.08962023258209229","4.935173034667969","4.935173034667969","4.935173034667969","0.07212544232606888","0.07212544232606888","0.07212544232606888","9.126657485961914","9.126657485961914","9.126657485961914"
"16499","0.06996091455221176","0.06996091455221176","0.06996091455221176","5.926346778869629","5.926346778869629","5.926346778869629","0.06018231436610222","0.06018231436610222","0.06018231436610222","9.903457641601562","9.903457641601562","9.903457641601562","0.11187383532524109","0.11187383532524109","0.11187383532524109","5.871715068817139","5.871715068817139","5.871715068817139","0.10793683677911758","0.10793683677911758","0.10793683677911758","9.63201904296875","9.63201904296875","9.63201904296875"
"16529","0.07689804583787918","0.07689804583787918","0.07689804583787918","5.64271879196167","5.64271879196167","5.64271879196167","0.047332629561424255","0.047332629561424255","0.047332629561424255","9.948334693908691","9.948334693908691","9.948334693908691","0.108829066157341","0.108829066157341","0.108829066157341","5.623319149017334","5.623319149017334","5.623319149017334","0.099736288189888","0.099736288189888","0.099736288189888","9.62542724609375","9.62542724609375","9.62542724609375"
"16559","0.07881269603967667","0.07881269603967667","0.07881269603967667","6.622983932495117","6.622983932495117","6.622983932495117","0.0568232536315918","0.0568232536315918","0.0568232536315918","11.102113723754883","11.102113723754883","11.102113723754883","0.09918094426393509","0.09918094426393509","0.09918094426393509","6.840703010559082","6.840703010559082","6.840703010559082","0.10236319899559021","0.10236319899559021","0.10236319899559021","11.064603805541992","11.064603805541992","11.064603805541992"
"16589","0.046383656561374664","0.046383656561374664","0.046383656561374664","4.436304569244385","4.436304569244385","4.436304569244385","0.052772004157304764","0.052772004157304764","0.052772004157304764","8.570625305175781","8.570625305175781","8.570625305175781","0.08753354847431183","0.08753354847431183","0.08753354847431183","4.371473789215088","4.371473789215088","4.371473789215088","0.07922957092523575","0.07922957092523575","0.07922957092523575","8.60202693939209","8.60202693939209","8.60202693939209"
"16619","0.05538846552371979","0.05538846552371979","0.05538846552371979","5.098666191101074","5.098666191101074","5.098666191101074","0.05009095370769501","0.05009095370769501","0.05009095370769501","9.775015830993652","9.775015830993652","9.775015830993652","0.08880012482404709","0.08880012482404709","0.08880012482404709","5.367337703704834","5.367337703704834","5.367337703704834","0.086448535323143","0.086448535323143","0.086448535323143","9.390274047851562","9.390274047851562","9.390274047851562"
"16649","0.054631344974040985","0.054631344974040985","0.054631344974040985","4.910531997680664","4.910531997680664","4.910531997680664","0.07542821019887924","0.07542821019887924","0.07542821019887924","9.627470016479492","9.627470016479492","9.627470016479492","0.08568370342254639","0.08568370342254639","0.08568370342254639","4.909440994262695","4.909440994262695","4.909440994262695","0.07851605862379074","0.07851605862379074","0.07851605862379074","9.632463455200195","9.632463455200195","9.632463455200195"
"16679","0.05668804049491882","0.05668804049491882","0.05668804049491882","5.994664192199707","5.994664192199707","5.994664192199707","0.07723910361528397","0.07723910361528397","0.07723910361528397","10.729188919067383","10.729188919067383","10.729188919067383","0.12262888997793198","0.12262888997793198","0.12262888997793198","6.047309398651123","6.047309398651123","6.047309398651123","0.11659259349107742","0.11659259349107742","0.11659259349107742","10.787946701049805","10.787946701049805","10.787946701049805"
"16709","0.05993754789233208","0.05993754789233208","0.05993754789233208","5.8548502922058105","5.8548502922058105","5.8548502922058105","0.04815087094902992","0.04815087094902992","0.04815087094902992","10.698481559753418","10.698481559753418","10.698481559753418","0.09149844199419022","0.09149844199419022","0.09149844199419022","5.861651420593262","5.861651420593262","5.861651420593262","0.10366252809762955","0.10366252809762955","0.10366252809762955","10.40516471862793","10.40516471862793","10.40516471862793"
"16739","0.06646475940942764","0.06646475940942764","0.06646475940942764","6.461783409118652","6.461783409118652","6.461783409118652","0.08328018337488174","0.08328018337488174","0.08328018337488174","12.811833381652832","12.811833381652832","12.811833381652832","0.14115487039089203","0.14115487039089203","0.14115487039089203","6.613794803619385","6.613794803619385","6.613794803619385","0.12642386555671692","0.12642386555671692","0.12642386555671692","12.49807357788086","12.49807357788086","12.49807357788086"
"16769","0.08892598748207092","0.08892598748207092","0.08892598748207092","6.046164035797119","6.046164035797119","6.046164035797119","0.04993673041462898","0.04993673041462898","0.04993673041462898","10.392059326171875","10.392059326171875","10.392059326171875","0.11000249534845352","0.11000249534845352","0.11000249534845352","5.891700267791748","5.891700267791748","5.891700267791748","0.1030348390340805","0.1030348390340805","0.1030348390340805","10.337206840515137","10.337206840515137","10.337206840515137"
"16799","0.07936461269855499","0.07936461269855499","0.07936461269855499","6.448462963104248","6.448462963104248","6.448462963104248","0.061917953193187714","0.061917953193187714","0.061917953193187714","10.74644660949707","10.74644660949707","10.74644660949707","0.09093696624040604","0.09093696624040604","0.09093696624040604","6.3233537673950195","6.3233537673950195","6.3233537673950195","0.11242648959159851","0.11242648959159851","0.11242648959159851","10.888721466064453","10.888721466064453","10.888721466064453"
"16829","0.10389444977045059","0.10389444977045059","0.10389444977045059","7.342236042022705","7.342236042022705","7.342236042022705","0.0850515067577362","0.0850515067577362","0.0850515067577362","12.85794448852539","12.85794448852539","12.85794448852539","0.1394052952528","0.1394052952528","0.1394052952528","7.313007831573486","7.313007831573486","7.313007831573486","0.11727835237979889","0.11727835237979889","0.11727835237979889","12.588214874267578","12.588214874267578","12.588214874267578"
"16859","0.09466343373060226","0.09466343373060226","0.09466343373060226","6.066288948059082","6.066288948059082","6.066288948059082","0.07869897037744522","0.07869897037744522","0.07869897037744522","10.844186782836914","10.844186782836914","10.844186782836914","0.08598550409078598","0.08598550409078598","0.08598550409078598","6.205069541931152","6.205069541931152","6.205069541931152","0.09154501557350159","0.09154501557350159","0.09154501557350159","10.442648887634277","10.442648887634277","10.442648887634277"
